[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3970817615.25757,10/28/2025,12:53 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1347,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM897,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,865,PREAMP_SERIAL_NUMBER
INFO,1014,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3970822662.578,4.99976325035095,-5273.73315429687,5.93432421045672E-6,2.3236109535484E-7,1,1.99850670813958,40.0298881530762,1.98300352313063,19.4600000977516,6.48808720591303E-5,6.35387767003242E-6,0.25,-5.78355465111956E-7,5.93432421045672E-6,-5.78355465111956E-7,4.99975967407227,4.99975967407227,-5323.6943359375,-5223.77197265625,49.4927178376975,18.2848590565938,6.52142095565796,0,0,0,80,4.99976682662964,1,6,1,2.008056640625,43.49951171875,,,,,,,,,,,,,,,,
,3970822664.576,4.99959802627563,-5173.8115234375,5.8048494320228E-6,2.86961425441624E-7,1,1.99850670813958,40.0298881530762,1.98298686741063,19.4600000977516,6.49876189816679E-5,-1.50427012527719E-6,0.25,-1.28537830085478E-6,5.8048494320228E-6,-1.28537830085478E-6,4.99976682662964,4.99976682662964,-5223.77197265625,-5123.85107421875,49.8600832417361,18.283545289497,6.52103710174561,0,0,0,80,4.99942922592163,1,6,1,2.0001220703125,42.5219955444336,,,,,,,,,,,,,,,,
,3970822666.59,4.99968767166138,-5073.86352539063,4.89552131615229E-6,1.95489793324554E-7,1,1.99850670813958,40.0298881530762,1.98305953697168,19.4600000977516,5.44984762412149E-5,3.07097608996382E-7,0.25,-9.37129505412756E-7,4.89552131615229E-6,-9.37129505412756E-7,4.99942922592163,4.99942922592163,-5123.85107421875,-5023.8759765625,49.6357558567168,18.2838726895445,6.51990938186646,0,0,0,80,4.99994611740112,1,6,1,1.9879150390625,43.49951171875,,,,,,,,,,,,,,,,
,3970822668.594,4.9992835521698,-4973.88012695313,4.00788957052234E-6,2.34400886945932E-7,1,1.99850670813958,40.0298881530762,1.98298403001561,19.4600000977516,4.48910818930989E-5,-1.14613948736562E-6,0.25,-8.9749915708776E-7,4.00788957052234E-6,-8.9749915708776E-7,4.99994611740112,4.99994611740112,-5023.8759765625,-4923.88427734375,49.5966744307553,18.2844828900149,6.51923036575317,0,0,0,80,4.99862098693848,1,6,1,1.98486328125,43.49951171875,,,,,,,,,,,,,,,,
,3970822670.5945,4.99926781654358,-4873.916015625,3.64205881378333E-6,2.38815198689621E-7,1,1.99850670813958,40.0298881530762,1.98293423807166,19.4600000977516,4.05782404043315E-5,4.46321166021799E-8,0.25,-7.14321357084605E-7,3.64205881378333E-6,-7.14321357084605E-7,4.99862098693848,4.99862098693848,-4923.88427734375,-4823.94775390625,49.4888096951014,18.285036261022,6.51858901977539,0,0,0,80,4.99991464614868,1,6,1,2.001953125,43.49951171875,,,,,,,,,,,,,,,,
,3970822672.587,5.00023913383484,-4774.00390625,2.96613561398199E-6,2.44590917904263E-7,1,1.99850670813958,40.0298881530762,1.98304336497854,19.4600000977516,3.42173671827028E-5,-5.88512568471645E-6,0.25,-1.13376109752118E-6,2.96613561398199E-6,-1.13376109752118E-6,4.99991464614868,4.99991464614868,-4823.94775390625,-4724.06005859375,49.6349742281976,18.2849067287157,6.51787090301514,0,0,0,80,5.000563621521,1,6,1,2.00363159179687,43.49951171875,,,,,,,,,,,,,,,,
,3970822674.5715,5.00025653839111,-4676.67846679687,2.43851209848921E-6,2.07233743391386E-7,1,1.99850670813958,40.0298881530762,1.98290666317808,19.4600000977516,2.89639745434366E-5,-9.07172632873267E-6,0.25,-1.32679310464051E-6,2.43851209848921E-6,-1.32679310464051E-6,5.000563621521,5.000563621521,-4724.06005859375,-4629.296875,49.7795755042553,18.2846120876542,6.51720237731934,0,0,0,80,4.99994945526123,1,6,1,2.00225830078125,43.49951171875,,,,,,,,,,,,,,,,
,3970822676.5645,5.00052833557129,-4576.83813476562,1.8403769664964E-6,1.81798956405696E-7,1,1.99850670813958,40.0298881530762,1.98306240633619,19.4600000977516,2.18365005873004E-5,-6.72184779813928E-6,0.25,-9.89673107163019E-7,1.8403769664964E-6,-9.89673107163019E-7,4.99994945526123,4.99994945526123,-4629.296875,-4524.37939453125,49.6896882245437,18.2836185856637,6.51603841781616,0,0,0,80,5.00110721588135,1,6,1,2.00119018554687,43.0107536315918,,,,,,,,,,,,,,,,
,3970822678.5735,5.00134420394897,-4474.46362304687,2.08290644633087E-6,2.65787760790441E-7,1,1.99850670813958,40.0298881530762,1.98301453933705,19.4600000977516,2.35836053855343E-5,-1.87956815123866E-6,0.25,-5.8612142010744E-7,2.08290644633087E-6,-5.8612142010744E-7,5.00110721588135,5.00110721588135,-4524.37939453125,-4424.5478515625,49.690469853063,18.2841426510336,6.51537227630615,0,0,0,80,5.0015811920166,1,6,1,2.00790405273438,43.0107536315918,,,,,,,,,,,,,,,,
,3970822680.574,5.00093817710876,-4377.13696289063,7.23948006030466E-7,2.17802377394043E-7,1,1.99850670813958,40.0298881530762,1.98302908900574,19.4600000977516,9.39969202782799E-6,-6.75022273656051E-6,0.25,-7.72086786405081E-7,7.23948006030466E-7,-7.72086786405081E-7,5.0015811920166,5.0015811920166,-4424.5478515625,-4329.72607421875,49.5075687795629,18.2837462017827,6.51488351821899,0,0,0,80,5.00029516220093,1,6,1,1.9866943359375,43.49951171875,,,,,,,,,,,,,,,,
,3970822682.577,5.0004768371582,-4277.18994140625,-2.45786151915273E-9,2.14171867562265E-7,1,1.99850670813958,40.0298881530762,1.98304369663547,19.4600000977516,1.61235197509256E-6,-8.31202644667702E-6,0.25,-7.74375183983991E-7,-2.45786151915273E-9,-7.74375183983991E-7,5.00029516220093,5.00029516220093,-4329.72607421875,-4224.65380859375,49.9968682326014,18.2856163582923,6.5143871307373,0,0,0,80,5.00065851211548,1,6,1,1.99859619140625,43.0107536315918,,,,,,,,,,,,,,,,
,3970822684.5825,5.0004768371582,-4174.697265625,-4.96688197468511E-7,2.12556046085298E-7,1,1.99850670813958,40.0298881530762,1.98305946615048,19.4600000977516,-4.28328285142286E-6,-6.34728451773637E-6,0.25,-4.9371554913911E-7,-4.96688197468511E-7,-4.9371554913911E-7,5.00065851211548,5.00065851211548,-4224.65380859375,-4124.74072265625,49.6803086823129,18.2838225820021,6.51389074325561,0,0,0,80,5.00029516220093,1,6,1,1.98638916015625,43.0107536315918,,,,,,,,,,,,,,,,
,3970822686.574,5.00038957595825,-4074.79675292969,-5.4780425417252E-7,1.89323647145599E-7,1,1.99850670813958,40.0298881530762,1.98308153762486,19.4600000977516,-4.55308861663798E-6,-7.86768354651082E-6,0.25,-6.25356373799528E-7,-5.4780425417252E-7,-6.25356373799528E-7,5.00029516220093,5.00029516220093,-4124.74072265625,-4024.85278320313,49.3973591583514,18.2834141934028,6.51303672790527,0,0,0,80,5.00054788589478,1,6,1,1.98638916015625,43.49951171875,,,,,,,,,,,,,,,,
,3970822688.573,5.00060772895813,-3974.87573242188,-1.46338149496071E-6,2.01955349928055E-7,1,1.99850670813958,40.0298881530762,1.98300161690291,19.4600000977516,-1.44042343387196E-5,-9.6526813778926E-6,0.25,-6.11170471977698E-7,-1.46338149496071E-6,-6.11170471977698E-7,5.00048398971558,5.00048398971558,-4024.85278320313,-3924.89868164063,49.8358527576399,18.2842642042846,6.51218748092651,0,0,0,80,5.00073146820068,1,6,1,2.00225830078125,43.49951171875,,,,,,,,,,,,,,,,
,3970822690.575,4.99971008300781,-3874.88098144531,-2.3389526182922E-6,2.15835365194467E-7,1,1.99850670813958,40.0298881530762,1.98309015172418,19.4600000977516,-2.36578358676363E-5,-1.2213815929115E-5,0.25,-6.77150540387355E-7,-2.3389526182922E-6,-6.77150540387355E-7,5.00073146820068,5.00073146820068,-3924.89868164063,-3824.86328125,49.433314070236,18.2854848006427,6.51122093200684,0,0,0,80,4.99868869781494,1,6,1,1.98165893554687,43.49951171875,,,,,,,,,,,,,,,,
,3970822692.575,4.99891877174377,-3774.93640136719,-2.46621347138031E-6,2.47495046870461E-7,1,1.99850670813958,40.0298881530762,1.98307918437709,19.4600000977516,-2.50239386849135E-5,-1.24776605600291E-5,0.25,-6.76647190664839E-7,-2.46621347138031E-6,-6.76647190664839E-7,4.99868869781494,4.99868869781494,-3824.86328125,-3725.00952148438,49.4176814998514,18.2862932245043,6.51074314117432,0,0,0,80,4.99914884567261,1,6,1,1.99981689453125,43.0107536315918,,,,,,,,,,,,,,,,
,3970822694.5705,4.99908995628357,-3675.09851074219,-3.08813658475628E-6,2.18872884153252E-7,1,1.99850670813958,40.0298881530762,1.98294989204192,19.4600000977516,-3.18460147102408E-5,-1.30194861824462E-5,0.25,-6.04546202397167E-7,-3.08813658475628E-6,-6.04546202397167E-7,4.99914884567261,4.99914884567261,-3725.00952148438,-3625.1875,49.4630159539668,18.2843082001366,6.5098729133606,0,0,0,80,4.99903106689453,1,6,1,2.00347900390625,43.0107536315918,,,,,,,,,,,,,,,,
,3970822696.564,5.00051879882812,-3575.18884277344,-3.50323228243756E-6,2.21745809058747E-7,1,1.99850670813958,40.0298881530762,1.98302426715259,19.4600000977516,-3.68825854716236E-5,-1.09449561078901E-5,0.25,-3.29220412604322E-7,-3.50323228243756E-6,-3.29220412604322E-7,4.99903106689453,4.99903106689453,-3625.1875,-3525.19018554687,49.6123070011399,18.2837088014436,6.50938844680786,0,0,0,80,5.00200653076172,1,6,1,2.0086669921875,43.49951171875,,,,,,,,,,,,,,,,
,3970822698.556,5.00105166435242,-3475.15466308594,-4.31829040961896E-6,1.84433839320861E-7,1,1.99850670813958,40.0298881530762,1.98305093900552,19.4600000977516,-4.54010750203761E-5,-1.3811861197972E-5,0.25,-4.35673574823098E-7,-4.31829040961896E-6,-4.35673574823098E-7,5.00200653076172,5.00200653076172,-3525.19018554687,-3425.119140625,49.6896882245437,18.2845260881732,6.50903987884521,0,0,0,80,5.00009679794312,1,6,1,2.00088500976562,42.5219955444336,,,,,,,,,,,,,,,,
,3970822700.5875,5.00004959106445,-3375.1650390625,-4.40043626720541E-6,2.02409154968608E-7,1,1.99850670813958,40.0298881530762,1.98301166423625,19.4600000977516,-4.68830657076682E-5,-1.09352684967824E-5,0.25,-1.51329076978729E-7,-4.40043626720541E-6,-1.51329076978729E-7,5.00009679794312,5.00009679794312,-3425.119140625,-3325.2109375,49.6779637967553,18.2842535311257,6.50785970687866,0,0,0,80,5.00000238418579,1,6,1,1.98455810546875,42.5219955444336,,,,,,,,,,,,,,,,
,3970822702.5835,5.00027179718018,-3277.71032714844,-5.24511618210997E-6,2.03861280742794E-7,1,1.99850670813958,40.0298881530762,1.98302245732535,19.4600000977516,-5.57694605525261E-5,-1.36086629873229E-5,0.25,-2.3391110126561E-7,-5.24511618210997E-6,-2.33911101265609E-7,5.00000238418579,5.00000238418579,-3325.2109375,-3230.20971679687,49.778793875736,18.2857901196243,6.50752353668213,0,0,0,80,5.00054121017456,1,6,1,2.00775146484375,43.0107536315918,,,,,,,,,,,,,,,,
,3970822704.5485,5.00017857551575,-3180.2109375,-6.17254767950254E-6,2.24820625725284E-7,1,1.99850670813958,40.0298881530762,1.98307880111462,19.4600000977516,-6.56204821965641E-5,-1.60756647678015E-5,0.25,-2.80890931553223E-7,-6.17254767950254E-6,-2.80890931553223E-7,5.00054121017456,5.00054121017456,-3230.20971679687,-3130.21215820313,49.606053972986,18.283657957592,6.50655126571655,0,0,0,80,4.99981594085693,1,6,1,2.00714111328125,43.0107536315918,,,,,,,,,,,,,,,,
,3970822706.558,5.00030374526978,-3077.72937011719,-6.46520872017984E-6,1.82183801806895E-7,1,1.99850670813958,40.0298881530762,1.98303413590662,19.4600000977516,-6.88524603083296E-5,-1.62178365122053E-5,0.25,-2.36443906471637E-7,-6.46520872017984E-6,-2.36443906471637E-7,4.99981594085693,4.99981594085693,-3130.21215820313,-3025.24658203125,49.8170936731783,18.2842094927811,6.50634479522705,0,0,0,80,5.00079154968262,1,6,1,2.00698852539062,43.0107536315918,,,,,,,,,,,,,,,,
,3970822708.5485,5.00046300888062,-2975.28894042969,-6.72792433013984E-6,2.01127951091319E-7,1,1.99850670813958,40.0298881530762,1.98306342428598,19.4600000977516,-7.08211158592268E-5,-2.10856831394462E-5,0.25,-6.38378440502849E-7,-6.72792433013984E-6,-6.38378440502849E-7,5.00079154968262,5.00079154968262,-3025.24658203125,-2925.33129882812,49.731114536063,18.284651745756,6.50503015518188,0,0,0,80,5.00013446807861,1,6,1,2.00531005859375,45.4545478820801,,,,,,,,,,,,,,,,
,3970822710.5425,5.00025272369385,-2875.33337402344,-7.19275048721672E-6,2.04705474851978E-7,1,1.99850670813958,40.0298881530762,1.98308409364861,19.4600000977516,-7.53549610748452E-5,-2.43671300296503E-5,0.25,-8.5255535722227E-7,-7.19275048721672E-6,-8.5255535722227E-7,5.00013446807861,5.00013446807861,-2925.33129882812,-2825.33544921875,49.5794786033322,18.2849441189451,6.50451898574829,0,0,0,80,5.00037097930908,1,6,1,1.98333740234375,43.0107536315918,,,,,,,,,,,,,,,,
,3970822712.5415,5.00005626678467,-2777.96215820313,-7.99322447792103E-6,2.03570091009678E-7,1,1.99850670813958,40.0298881530762,1.98298772703736,19.4600000977516,-8.43537081372297E-5,-2.39518059166235E-5,0.25,-6.56035058986412E-7,-7.99322447792103E-6,-6.56035058986412E-7,5.00037097930908,5.00037097930908,-2825.33544921875,-2730.5888671875,49.3027821075244,18.284246265954,6.50367164611816,0,0,0,80,4.99974155426025,1,6,1,1.99966430664062,43.0107536315918,,,,,,,,,,,,,,,,
,3970822714.5345,5.00002908706665,-2680.55615234375,-8.35505077409022E-6,1.59141708442627E-7,1,1.99850670813958,40.0298881530762,1.98298185560042,19.4600000977516,-8.80744331356392E-5,-2.55297891851574E-5,0.25,-7.31769519893147E-7,-8.35505077409022E-6,-7.31769519893147E-7,4.99974155426025,4.99974155426025,-2730.5888671875,-2630.5234375,49.565409289986,18.2849734184942,6.50290536880493,0,0,0,80,5.00031661987305,1,6,1,1.9866943359375,43.0107536315918,,,,,,,,,,,,,,,,
,3970822716.5385,5.00029802322388,-2580.52099609375,-9.0141325198591E-6,1.57051565548114E-7,1,1.99850670813958,40.0298881530762,1.98297793918656,19.4600000977516,-9.64116918062807E-5,-2.0498786662278E-5,0.25,-1.32741308209303E-7,-9.0141325198591E-6,-1.32741308209303E-7,5.00031661987305,5.00031661987305,-2630.5234375,-2530.5185546875,49.4817750384283,18.2853445469309,6.50271368026733,0,0,0,80,5.00027942657471,1,6,1,2.01065063476562,43.0107536315918,,,,,,,,,,,,,,,,
,3970822718.5465,4.9998049736023,-2478.11608886719,-9.38704020859263E-6,1.845555473959E-7,1,1.99850670813958,40.0298881530762,1.98296696784512,19.4600000977516,-9.924672160933E-5,-2.71908119817692E-5,0.25,-6.83052182922448E-7,-9.38704020859263E-6,-6.83052182922448E-7,5.00027942657471,5.00027942657471,-2530.5185546875,-2425.71362304687,49.5341441492168,18.2845278875331,6.50186824798584,0,0,0,80,4.99933052062988,1,6,1,2.001953125,43.0107536315918,,,,,,,,,,,,,,,,
,3970822720.555,4.99987316131592,-2378.10144042969,-9.8723837835558E-6,1.80602355839796E-7,1,1.99850670813958,40.0298881530762,1.98304028931113,19.4600000977516,-0.000104984646636867,-2.55428135442381E-5,0.25,-4.3358371010257E-7,-9.8723837835558E-6,-4.33583710102571E-7,4.99933052062988,4.99933052062988,-2425.71362304687,-2330.4892578125,49.6482619130245,18.284528003312,6.50120067596436,0,0,0,80,5.00041580200195,1,6,1,2.00149536132813,43.49951171875,,,,,,,,,,,,,,,,
,3970822722.556,5.0000422000885,-2278.00549316406,-1.03972066006533E-5,1.6840947629089E-7,1,1.99850670813958,40.0298881530762,1.98301798775041,19.4600000977516,-0.000110762122951338,-2.58984131676782E-5,0.25,-3.63226753240008E-7,-1.03972066006533E-5,-3.63226753240008E-7,5.00041580200195,5.00041580200195,-2330.4892578125,-2225.52172851562,49.6685842545245,18.2851907235366,6.50117921829224,0,0,0,80,4.99966859817505,1,6,1,2.00149536132813,42.5219955444336,,,,,,,,,,,,,,,,
,3970822724.5435,4.99957370758057,-2178.08654785156,-1.09921597886127E-5,1.56934934801926E-7,1,1.99850670813958,40.0298881530762,1.98301213551448,19.4600000977516,-0.00011664907802366,-2.96653237973832E-5,0.25,-5.97028153651303E-7,-1.09921597886127E-5,-5.97028153651302E-7,4.99966859817505,4.99966859817505,-2225.52172851562,-2130.6513671875,49.7045391664091,18.2861280853667,6.50037813186646,0,0,0,80,4.99947881698608,1,6,1,2.00042724609375,43.0107536315918,,,,,,,,,,,,,,,,
,3970822726.544,4.99951124191284,-2078.18499755859,-1.13433559848312E-5,1.74086186035758E-7,1,1.99850670813958,40.0298881530762,1.98292246438285,19.4600000977516,-0.000120493426833489,-2.998879971998E-5,0.25,-5.58028228939095E-7,-1.13433559848312E-5,-5.58028228939095E-7,4.99947881698608,4.99947881698608,-2130.6513671875,-2025.71862792969,49.6756189111976,18.2857962136262,6.49939489364624,0,0,0,80,4.9995436668396,1,6,1,1.98654174804687,43.0107536315918,,,,,,,,,,,,,,,,
,3970822728.549,4.99959659576416,-1978.29046630859,-1.1836107176447E-5,1.69857021022498E-7,1,1.99850670813958,40.0298881530762,1.98290338255633,19.4600000977516,-0.000126038352983095,-2.9709914794808E-5,0.25,-4.34848376565508E-7,-1.1836107176447E-5,-4.34848376565508E-7,4.9995436668396,4.9995436668396,-2025.71862792969,-1930.8623046875,49.4880280665822,18.2848302361195,6.49921369552612,0,0,0,80,4.99964952468872,1,6,1,2.0001220703125,41.5444793701172,,,,,,,,,,,,,,,,
,3970822730.536,4.99993801116943,-1880.82611083984,-1.20245983089709E-5,1.77132520696759E-7,1,1.99850670813958,40.0298881530762,1.98292094603758,19.4600000977516,-0.000128553535544104,-2.76139117624264E-5,0.25,-2.02234744537903E-7,-1.20245983089709E-5,-2.02234744537904E-7,4.99964952468872,4.99964952468872,-1930.8623046875,-1830.78991699219,49.5888581455629,18.2865416931503,6.49783849716186,0,0,0,80,5.00022649765015,1,6,1,1.98562622070313,43.0107536315918,,,,,,,,,,,,,,,,
,3970822732.5235,4.99972534179687,-1780.90991210938,-1.2527276098956E-5,1.62878064000384E-7,1,1.99850670813958,40.0298881530762,1.9829509243379,19.4600000977516,-0.000133514605170031,-3.08725152268481E-5,0.25,-4.06817042824783E-7,-1.2527276098956E-5,-4.06817042824783E-7,5.00022649765015,5.00022649765015,-1830.78991699219,-1731.02990722656,49.033901896909,18.2860232816805,6.49685859680176,0,0,0,80,4.9992241859436,1,6,1,1.98410034179687,42.5219955444336,,,,,,,,,,,,,,,,
,3970822734.519,4.99949026107788,-1681.01538085938,-1.31527235561576E-5,1.61979900995696E-7,1,1.99850670813958,40.0298881530762,1.98294446046403,19.4600000977516,-0.000139730530327395,-3.46927523855052E-5,0.25,-6.39588399588546E-7,-1.31527235561576E-5,-6.39588399588546E-7,4.9992241859436,4.9992241859436,-1731.02990722656,-1631.00085449219,49.6255946859668,18.2870608420781,6.4966893196106,0,0,0,80,5.00060129165649,1,6,1,2.00820922851562,43.49951171875,,,,,,,,,,,,,,,,
,3970822736.526,4.99923610687256,-1581.02655029297,-1.34105106733878E-5,1.53744196102374E-7,1,1.99850670813958,40.0298881530762,1.98299415487194,19.4600000977516,-0.000143011872807639,-3.2640745643376E-5,0.25,-3.97356695751726E-7,-1.34105106733878E-5,-3.97356695751726E-7,4.99975633621216,4.99975633621216,-1631.00085449219,-1531.05224609375,49.7248615079091,18.2852804175294,6.49622011184692,0,0,0,80,4.99871587753296,1,6,1,2.01141357421875,43.9882698059082,,,,,,,,,,,,,,,,
,3970822738.531,4.99950551986694,-1481.03790283203,-1.38730526531682E-5,1.35261894497693E-7,1,1.99850670813958,40.0298881530762,1.98303019854803,19.4600000977516,-0.000148277696163009,-3.2091777223767E-5,0.25,-2.54878000176388E-7,-1.38730526531682E-5,-2.54878000176388E-7,4.99871587753296,4.99871587753296,-1531.05224609375,-1431.02355957031,49.6842168249091,18.2858522413108,6.49471998214722,0,0,0,80,5.00029516220093,1,6,1,1.98318481445313,43.49951171875,,,,,,,,,,,,,,,,
,3970822740.529,5.00004267692566,-1380.98382568359,-1.44603105979437E-5,1.59966473254315E-7,1,1.99850670813958,40.0298881530762,1.98305109296882,19.4600000977516,-0.000154117119515523,-3.56755527301396E-5,0.25,-4.73079846041854E-7,-1.44603105979437E-5,-4.73079846041854E-7,5.00029516220093,5.00029516220093,-1431.02355957031,-1330.94409179688,49.5013157514091,18.2867899638417,6.49431657791138,0,0,0,80,4.99979019165039,1,6,1,2.00210571289062,43.49951171875,,,,,,,,,,,,,,,,
,3970822742.519,5.00500178337097,-1281.53887939453,,,1,1.99850670813958,40.0298881530762,1.98301514717955,19.4600000977516,5.02593143053005E-5,9.68161961777899E-5,0.25,,,,4.99979019165039,4.99979019165039,-1330.94409179688,-1232.13366699219,49.6381007422745,18.2855461332637,6.49550437927246,1,0,,80,4.99893999099731,1,6,1,1.9866943359375,42.5219955444336,,,,,,,,,,,,,,,,
,3970822748.049,4.99893999099731,-1005.03106689453,-1.48466083663625E-5,1.83793485955199E-7,1,1.99850670813958,40.0298881530762,1.98294803555786,19.4600000977516,-0.000158343856608203,-3.5916522308397E-5,2.5,-4.19961854502492E-7,-1.48466083663625E-5,-4.19961854502492E-7,4.99893999099731,4.99893999099731,-1005.03106689453,-1005.03106689453,49.6849984534283,18.286078071253,6.49188756942749,0,0,0,80,4.99836349487305,1,6,1,1.98532104492187,43.49951171875,,,,,,,,,,,,,,,,
,3970822752.6455,4.99836349487305,-775.70068359375,-1.57995919276955E-5,1.47892963645784E-7,1,1.99850670813958,40.0298881530762,1.98292970615992,19.4600000977516,-0.000169056252495142,-3.55533771596416E-5,0.25,-1.97688455048389E-7,-1.57995919276955E-5,-1.97688455048389E-7,4.99836349487305,4.99836349487305,-775.70068359375,-775.70068359375,49.4106468431783,18.2868026791097,6.4902400970459,0,0,0,80,4.99836349487305,1,6,1,2.00271606445313,43.49951171875,,,,,,,,,,,,,,,,
,3970822753.077,4.99863839149475,-753.296783447266,-1.57599370421834E-5,1.26647932592798E-7,1,1.99850670813958,40.0298881530762,1.98289916985433,19.4600000977516,-0.000168417439713825,-3.65377750956712E-5,0.25,-2.97336160419729E-7,-1.57599370421834E-5,-2.97336160419729E-7,4.99836349487305,4.99836349487305,-775.70068359375,-730.892883300781,49.7780122472168,18.2855597247989,6.48956966400146,0,0,0,80,4.99891328811646,1,6,1,2.0013427734375,43.49951171875,,,,,,,,,,,,,,,,
,3970822754.5175,4.99987888336182,-680.907257080078,-1.54189741432127E-5,1.54213692574326E-7,1,1.99850670813958,40.0298881530762,1.98287283716557,19.4600000977516,-0.000164883299495786,-3.51804752595341E-5,0.25,-2.38103887020343E-7,-1.54189741432127E-5,-2.38103887020343E-7,4.99891328811646,4.99891328811646,-730.892883300781,-630.921630859375,49.6615495978514,18.2861993265343,6.48971319198608,0,0,0,80,5.00084447860718,1,6,1,2.00790405273438,43.49951171875,,,,,,,,,,,,,,,,
,3970822756.521,5.00025081634521,-580.996673583984,-1.54588610156718E-5,1.39698752124237E-7,1,1.99850670813958,40.0298881530762,1.98296478536557,19.4600000977516,-0.000165286987698579,-3.54277712010474E-5,0.25,-2.5313740409573E-7,-1.54588610156718E-5,-2.5313740409573E-7,5.00084447860718,5.00084447860718,-630.921630859375,-531.071716308594,49.3660940175822,18.2869937364728,6.48856115341187,0,0,0,80,4.99965715408325,1,6,1,1.98623657226562,43.49951171875,,,,,,,,,,,,,,,,
